vocabulary size: 137
n tunes: 23636
n train tunes: 22452.0
n validation tunes: 1184.0
3147/3508 (epoch 4.485) train_loss=328.88882844 time/batch=5.74s
3148/3508 (epoch 4.487) train_loss=259.54955784 time/batch=4.41s
3149/3508 (epoch 4.488) train_loss=282.55380642 time/batch=4.93s
3150/3508 (epoch 4.490) train_loss=282.33231280 time/batch=4.89s
3151/3508 (epoch 4.491) train_loss=163.81775824 time/batch=2.96s
3152/3508 (epoch 4.492) train_loss=222.38590798 time/batch=3.89s
3153/3508 (epoch 4.494) train_loss=357.92279439 time/batch=6.11s
3154/3508 (epoch 4.495) train_loss=229.29840066 time/batch=3.77s
3155/3508 (epoch 4.497) train_loss=327.49857563 time/batch=5.91s
3156/3508 (epoch 4.498) train_loss=337.61574227 time/batch=5.58s
3157/3508 (epoch 4.500) train_loss=177.45172010 time/batch=3.23s
3158/3508 (epoch 4.501) train_loss=294.67628769 time/batch=5.15s
3159/3508 (epoch 4.502) train_loss=279.05713465 time/batch=4.78s
3160/3508 (epoch 4.504) train_loss=245.71488645 time/batch=4.24s
3161/3508 (epoch 4.505) train_loss=155.46848015 time/batch=2.87s
3162/3508 (epoch 4.507) train_loss=364.62616652 time/batch=5.96s
3163/3508 (epoch 4.508) train_loss=177.72957317 time/batch=3.16s
3164/3508 (epoch 4.510) train_loss=271.93106688 time/batch=4.87s
3165/3508 (epoch 4.511) train_loss=278.72921671 time/batch=4.44s
3166/3508 (epoch 4.512) train_loss=219.89472632 time/batch=4.08s
3167/3508 (epoch 4.514) train_loss=335.60893891 time/batch=5.82s
3168/3508 (epoch 4.515) train_loss=317.02086240 time/batch=5.27s
3169/3508 (epoch 4.517) train_loss=459.69572104 time/batch=8.51s
3170/3508 (epoch 4.518) train_loss=182.59613452 time/batch=3.19s
3171/3508 (epoch 4.520) train_loss=295.34941757 time/batch=4.73s
3172/3508 (epoch 4.521) train_loss=188.68308580 time/batch=3.27s
3173/3508 (epoch 4.522) train_loss=257.96626838 time/batch=4.44s
3174/3508 (epoch 4.524) train_loss=299.62390550 time/batch=5.25s
3175/3508 (epoch 4.525) train_loss=184.79825164 time/batch=3.30s
3176/3508 (epoch 4.527) train_loss=277.71590138 time/batch=4.50s
3177/3508 (epoch 4.528) train_loss=191.74168482 time/batch=3.56s
3178/3508 (epoch 4.529) train_loss=201.16472268 time/batch=3.67s
3179/3508 (epoch 4.531) train_loss=184.54060576 time/batch=3.10s
3180/3508 (epoch 4.532) train_loss=190.49933708 time/batch=3.42s
3181/3508 (epoch 4.534) train_loss=302.42350328 time/batch=5.27s
3182/3508 (epoch 4.535) train_loss=271.71492713 time/batch=4.70s
3183/3508 (epoch 4.537) train_loss=350.90491102 time/batch=6.21s
3184/3508 (epoch 4.538) train_loss=264.86973336 time/batch=4.77s
3185/3508 (epoch 4.539) train_loss=167.84248127 time/batch=3.16s
3186/3508 (epoch 4.541) train_loss=238.93494426 time/batch=4.31s
3187/3508 (epoch 4.542) train_loss=208.44912192 time/batch=3.60s
3188/3508 (epoch 4.544) train_loss=190.33591491 time/batch=3.51s
3189/3508 (epoch 4.545) train_loss=236.58135709 time/batch=4.34s
3190/3508 (epoch 4.547) train_loss=137.03398845 time/batch=2.45s
3191/3508 (epoch 4.548) train_loss=264.48874290 time/batch=4.66s
3192/3508 (epoch 4.549) train_loss=131.20194406 time/batch=2.31s
3193/3508 (epoch 4.551) train_loss=156.05407614 time/batch=2.83s
3194/3508 (epoch 4.552) train_loss=178.40006204 time/batch=3.34s
3195/3508 (epoch 4.554) train_loss=180.83373309 time/batch=3.27s
3196/3508 (epoch 4.555) train_loss=249.62027685 time/batch=4.44s
3197/3508 (epoch 4.557) train_loss=235.64313347 time/batch=4.19s
3198/3508 (epoch 4.558) train_loss=274.80320208 time/batch=4.42s
3199/3508 (epoch 4.559) train_loss=186.01963677 time/batch=3.36s
3200/3508 (epoch 4.561) train_loss=294.11917612 time/batch=5.10s
3201/3508 (epoch 4.562) train_loss=130.29331477 time/batch=2.28s
3202/3508 (epoch 4.564) train_loss=272.43879143 time/batch=4.73s
3203/3508 (epoch 4.565) train_loss=193.21751031 time/batch=3.47s
3204/3508 (epoch 4.567) train_loss=295.03766178 time/batch=4.84s
3205/3508 (epoch 4.568) train_loss=151.75090021 time/batch=2.81s
3206/3508 (epoch 4.569) train_loss=407.55433230 time/batch=7.07s
3207/3508 (epoch 4.571) train_loss=310.05070624 time/batch=5.33s
3208/3508 (epoch 4.572) train_loss=169.01510111 time/batch=3.04s
3209/3508 (epoch 4.574) train_loss=233.11040866 time/batch=4.13s
3210/3508 (epoch 4.575) train_loss=314.16218690 time/batch=5.78s
3211/3508 (epoch 4.577) train_loss=156.02163318 time/batch=2.87s
3212/3508 (epoch 4.578) train_loss=225.50307886 time/batch=3.85s
3213/3508 (epoch 4.579) train_loss=201.81311082 time/batch=3.51s
3214/3508 (epoch 4.581) train_loss=293.57710095 time/batch=5.21s
3215/3508 (epoch 4.582) train_loss=243.57233708 time/batch=4.54s
3216/3508 (epoch 4.584) train_loss=259.23524869 time/batch=4.21s
3217/3508 (epoch 4.585) train_loss=252.28560934 time/batch=4.37s
3218/3508 (epoch 4.586) train_loss=245.38787145 time/batch=4.17s
3219/3508 (epoch 4.588) train_loss=212.67023129 time/batch=3.67s
3220/3508 (epoch 4.589) train_loss=203.76335847 time/batch=3.45s
3221/3508 (epoch 4.591) train_loss=178.58823959 time/batch=3.31s
3222/3508 (epoch 4.592) train_loss=174.66539974 time/batch=3.19s
3223/3508 (epoch 4.594) train_loss=284.74094921 time/batch=4.89s
3224/3508 (epoch 4.595) train_loss=253.85289086 time/batch=4.46s
3225/3508 (epoch 4.596) train_loss=185.11193590 time/batch=3.31s
3226/3508 (epoch 4.598) train_loss=240.78926915 time/batch=4.44s
3227/3508 (epoch 4.599) train_loss=195.33347233 time/batch=3.62s
3228/3508 (epoch 4.601) train_loss=170.56324298 time/batch=3.09s
3229/3508 (epoch 4.602) train_loss=225.21443034 time/batch=3.98s
3230/3508 (epoch 4.604) train_loss=171.68349246 time/batch=3.21s
3231/3508 (epoch 4.605) train_loss=225.83767140 time/batch=4.08s
3232/3508 (epoch 4.606) train_loss=153.91422398 time/batch=2.62s
3233/3508 (epoch 4.608) train_loss=316.50858917 time/batch=5.21s
3234/3508 (epoch 4.609) train_loss=285.19799210 time/batch=4.77s
3235/3508 (epoch 4.611) train_loss=283.47090233 time/batch=4.90s
3236/3508 (epoch 4.612) train_loss=359.69875528 time/batch=5.88s
3237/3508 (epoch 4.614) train_loss=319.95125301 time/batch=5.71s
3238/3508 (epoch 4.615) train_loss=236.32184369 time/batch=4.12s
3239/3508 (epoch 4.616) train_loss=172.03972620 time/batch=3.27s
3240/3508 (epoch 4.618) train_loss=134.75058948 time/batch=2.36s
3241/3508 (epoch 4.619) train_loss=270.26337325 time/batch=4.44s
3242/3508 (epoch 4.621) train_loss=160.20519510 time/batch=2.83s
3243/3508 (epoch 4.622) train_loss=134.29664641 time/batch=2.39s
3244/3508 (epoch 4.624) train_loss=234.75956428 time/batch=4.01s
3245/3508 (epoch 4.625) train_loss=164.05002424 time/batch=2.80s
3246/3508 (epoch 4.626) train_loss=210.99347985 time/batch=3.75s
3247/3508 (epoch 4.628) train_loss=220.61070192 time/batch=3.89s
3248/3508 (epoch 4.629) train_loss=220.06714039 time/batch=3.90s
3249/3508 (epoch 4.631) train_loss=256.41229564 time/batch=4.32s
3250/3508 (epoch 4.632) train_loss=277.98248283 time/batch=4.63s
3251/3508 (epoch 4.634) train_loss=240.04776185 time/batch=4.07s
3252/3508 (epoch 4.635) train_loss=165.93947744 time/batch=3.07s
3253/3508 (epoch 4.636) train_loss=254.52774051 time/batch=4.14s
3254/3508 (epoch 4.638) train_loss=163.22029950 time/batch=2.96s
3255/3508 (epoch 4.639) train_loss=260.39237400 time/batch=4.49s
3256/3508 (epoch 4.641) train_loss=255.95141660 time/batch=4.47s
3257/3508 (epoch 4.642) train_loss=214.65225542 time/batch=3.91s
3258/3508 (epoch 4.644) train_loss=242.82192054 time/batch=4.14s
3259/3508 (epoch 4.645) train_loss=214.38095479 time/batch=3.86s
3260/3508 (epoch 4.646) train_loss=194.15113520 time/batch=3.46s
3261/3508 (epoch 4.648) train_loss=170.07253398 time/batch=2.91s
3262/3508 (epoch 4.649) train_loss=264.86959528 time/batch=4.59s
3263/3508 (epoch 4.651) train_loss=225.44515861 time/batch=3.98s
3264/3508 (epoch 4.652) train_loss=120.65098782 time/batch=2.36s
3265/3508 (epoch 4.653) train_loss=371.05217267 time/batch=6.07s
3266/3508 (epoch 4.655) train_loss=164.26745146 time/batch=2.92s
3267/3508 (epoch 4.656) train_loss=267.32183008 time/batch=4.42s
3268/3508 (epoch 4.658) train_loss=172.69654974 time/batch=3.35s
3269/3508 (epoch 4.659) train_loss=228.46729439 time/batch=4.08s
3270/3508 (epoch 4.661) train_loss=260.20446050 time/batch=4.43s
3271/3508 (epoch 4.662) train_loss=226.00386369 time/batch=3.95s
3272/3508 (epoch 4.663) train_loss=221.53735562 time/batch=3.88s
3273/3508 (epoch 4.665) train_loss=221.72497551 time/batch=3.98s
3274/3508 (epoch 4.666) train_loss=309.54729054 time/batch=5.19s
3275/3508 (epoch 4.668) train_loss=191.21716500 time/batch=3.33s
3276/3508 (epoch 4.669) train_loss=225.18226997 time/batch=3.81s
3277/3508 (epoch 4.671) train_loss=198.96280054 time/batch=3.48s
3278/3508 (epoch 4.672) train_loss=281.45658329 time/batch=4.93s
3279/3508 (epoch 4.673) train_loss=235.00937636 time/batch=4.23s
3280/3508 (epoch 4.675) train_loss=220.04946172 time/batch=3.70s
3281/3508 (epoch 4.676) train_loss=166.55851898 time/batch=3.13s
3282/3508 (epoch 4.678) train_loss=159.59111147 time/batch=3.10s
3283/3508 (epoch 4.679) train_loss=350.25198442 time/batch=5.72s
3284/3508 (epoch 4.681) train_loss=244.46587808 time/batch=4.07s
3285/3508 (epoch 4.682) train_loss=165.01619140 time/batch=3.14s
3286/3508 (epoch 4.683) train_loss=248.13818092 time/batch=4.41s
3287/3508 (epoch 4.685) train_loss=196.85355385 time/batch=3.55s
3288/3508 (epoch 4.686) train_loss=357.97536566 time/batch=5.74s
3289/3508 (epoch 4.688) train_loss=161.10065440 time/batch=3.05s
3290/3508 (epoch 4.689) train_loss=172.14609071 time/batch=3.01s
3291/3508 (epoch 4.691) train_loss=165.60099197 time/batch=3.07s
3292/3508 (epoch 4.692) train_loss=173.52335171 time/batch=3.14s
3293/3508 (epoch 4.693) train_loss=326.42821996 time/batch=6.12s
3294/3508 (epoch 4.695) train_loss=231.78694102 time/batch=3.87s
3295/3508 (epoch 4.696) train_loss=195.62670629 time/batch=3.56s
3296/3508 (epoch 4.698) train_loss=159.54677309 time/batch=2.91s
3297/3508 (epoch 4.699) train_loss=255.56286144 time/batch=4.19s
3298/3508 (epoch 4.701) train_loss=227.08268961 time/batch=3.88s
3299/3508 (epoch 4.702) train_loss=162.43808099 time/batch=3.08s
3300/3508 (epoch 4.703) train_loss=213.65351826 time/batch=4.02s
3301/3508 (epoch 4.705) train_loss=237.27056285 time/batch=4.06s
3302/3508 (epoch 4.706) train_loss=258.43771825 time/batch=4.49s
3303/3508 (epoch 4.708) train_loss=162.57633184 time/batch=2.99s
3304/3508 (epoch 4.709) train_loss=285.05950838 time/batch=4.95s
3305/3508 (epoch 4.710) train_loss=309.91969653 time/batch=5.15s
3306/3508 (epoch 4.712) train_loss=181.77921592 time/batch=3.22s
3307/3508 (epoch 4.713) train_loss=210.73246761 time/batch=3.53s
3308/3508 (epoch 4.715) train_loss=226.60856059 time/batch=4.28s
3309/3508 (epoch 4.716) train_loss=248.87650101 time/batch=4.56s
3310/3508 (epoch 4.718) train_loss=164.21490996 time/batch=2.81s
3311/3508 (epoch 4.719) train_loss=195.37496814 time/batch=3.46s
3312/3508 (epoch 4.720) train_loss=199.72676708 time/batch=3.40s
3313/3508 (epoch 4.722) train_loss=198.80287753 time/batch=3.50s
3314/3508 (epoch 4.723) train_loss=190.40050404 time/batch=3.51s
3315/3508 (epoch 4.725) train_loss=297.75003945 time/batch=5.01s
3316/3508 (epoch 4.726) train_loss=201.80637634 time/batch=3.69s
3317/3508 (epoch 4.728) train_loss=235.23213762 time/batch=4.22s
3318/3508 (epoch 4.729) train_loss=217.72001525 time/batch=3.94s
3319/3508 (epoch 4.730) train_loss=272.46971533 time/batch=4.79s
3320/3508 (epoch 4.732) train_loss=227.46495148 time/batch=4.06s
3321/3508 (epoch 4.733) train_loss=221.56609293 time/batch=3.97s
3322/3508 (epoch 4.735) train_loss=193.63139708 time/batch=3.42s
3323/3508 (epoch 4.736) train_loss=264.22103223 time/batch=4.69s
3324/3508 (epoch 4.738) train_loss=239.68569607 time/batch=4.42s
3325/3508 (epoch 4.739) train_loss=210.67177468 time/batch=3.89s
3326/3508 (epoch 4.740) train_loss=181.13997030 time/batch=3.24s
3327/3508 (epoch 4.742) train_loss=237.35237738 time/batch=4.22s
3328/3508 (epoch 4.743) train_loss=193.14263492 time/batch=3.46s
3329/3508 (epoch 4.745) train_loss=176.93698990 time/batch=3.20s
3330/3508 (epoch 4.746) train_loss=248.79733532 time/batch=4.47s
3331/3508 (epoch 4.748) train_loss=224.64415931 time/batch=4.11s
3332/3508 (epoch 4.749) train_loss=156.76486656 time/batch=3.02s
3333/3508 (epoch 4.750) train_loss=249.54182301 time/batch=4.53s
3334/3508 (epoch 4.752) train_loss=166.78938931 time/batch=3.05s
3335/3508 (epoch 4.753) train_loss=184.91313123 time/batch=3.32s
3336/3508 (epoch 4.755) train_loss=254.61137315 time/batch=4.40s
3337/3508 (epoch 4.756) train_loss=311.91969175 time/batch=5.28s
3338/3508 (epoch 4.758) train_loss=247.80591944 time/batch=4.27s
3339/3508 (epoch 4.759) train_loss=217.00058242 time/batch=3.83s
3340/3508 (epoch 4.760) train_loss=251.56426161 time/batch=4.54s
3341/3508 (epoch 4.762) train_loss=190.69823523 time/batch=3.39s
3342/3508 (epoch 4.763) train_loss=218.60001198 time/batch=4.01s
3343/3508 (epoch 4.765) train_loss=234.68161020 time/batch=3.92s
3344/3508 (epoch 4.766) train_loss=226.69696555 time/batch=3.94s
3345/3508 (epoch 4.768) train_loss=209.07946509 time/batch=3.88s
3346/3508 (epoch 4.769) train_loss=215.93396621 time/batch=3.82s
3347/3508 (epoch 4.770) train_loss=193.55273241 time/batch=3.40s
3348/3508 (epoch 4.772) train_loss=220.05204598 time/batch=4.14s
3349/3508 (epoch 4.773) train_loss=217.66742313 time/batch=3.80s
3350/3508 (epoch 4.775) train_loss=188.08117605 time/batch=3.39s
3351/3508 (epoch 4.776) train_loss=165.43489317 time/batch=3.26s
3352/3508 (epoch 4.777) train_loss=184.09454648 time/batch=3.26s
3353/3508 (epoch 4.779) train_loss=213.00635213 time/batch=3.88s
3354/3508 (epoch 4.780) train_loss=284.75178233 time/batch=4.95s
3355/3508 (epoch 4.782) train_loss=296.44033366 time/batch=5.10s
3356/3508 (epoch 4.783) train_loss=288.17607375 time/batch=4.68s
3357/3508 (epoch 4.785) train_loss=223.65718739 time/batch=4.07s
3358/3508 (epoch 4.786) train_loss=220.78889541 time/batch=3.83s
3359/3508 (epoch 4.787) train_loss=167.88258075 time/batch=3.17s
3360/3508 (epoch 4.789) train_loss=200.16061719 time/batch=3.70s
3361/3508 (epoch 4.790) train_loss=186.91075076 time/batch=3.38s
3362/3508 (epoch 4.792) train_loss=199.75924429 time/batch=3.59s
3363/3508 (epoch 4.793) train_loss=221.33192383 time/batch=3.82s
3364/3508 (epoch 4.795) train_loss=248.49239139 time/batch=4.31s
3365/3508 (epoch 4.796) train_loss=180.33103264 time/batch=3.31s
3366/3508 (epoch 4.797) train_loss=223.35909824 time/batch=4.09s
3367/3508 (epoch 4.799) train_loss=165.49558733 time/batch=3.15s
3368/3508 (epoch 4.800) train_loss=271.71125699 time/batch=4.69s
3369/3508 (epoch 4.802) train_loss=163.18878511 time/batch=3.06s
3370/3508 (epoch 4.803) train_loss=206.72582754 time/batch=3.92s
3371/3508 (epoch 4.805) train_loss=260.21214309 time/batch=4.42s
3372/3508 (epoch 4.806) train_loss=271.55497366 time/batch=4.74s
3373/3508 (epoch 4.807) train_loss=247.94581327 time/batch=4.40s
3374/3508 (epoch 4.809) train_loss=254.38685381 time/batch=4.54s
3375/3508 (epoch 4.810) train_loss=256.11277641 time/batch=4.70s
3376/3508 (epoch 4.812) train_loss=264.99984256 time/batch=4.72s
3377/3508 (epoch 4.813) train_loss=210.98651365 time/batch=3.73s
3378/3508 (epoch 4.815) train_loss=311.70042375 time/batch=4.95s
3379/3508 (epoch 4.816) train_loss=286.31894618 time/batch=4.99s
3380/3508 (epoch 4.817) train_loss=230.47344669 time/batch=4.11s
3381/3508 (epoch 4.819) train_loss=221.28433728 time/batch=4.05s
3382/3508 (epoch 4.820) train_loss=264.45680587 time/batch=4.78s
3383/3508 (epoch 4.822) train_loss=214.21453325 time/batch=3.96s
3384/3508 (epoch 4.823) train_loss=198.46279627 time/batch=3.37s
3385/3508 (epoch 4.825) train_loss=253.65931709 time/batch=4.52s
3386/3508 (epoch 4.826) train_loss=228.71895092 time/batch=4.06s
3387/3508 (epoch 4.827) train_loss=250.75425871 time/batch=4.67s
3388/3508 (epoch 4.829) train_loss=264.01385370 time/batch=4.49s
3389/3508 (epoch 4.830) train_loss=225.61917631 time/batch=3.90s
3390/3508 (epoch 4.832) train_loss=173.65597419 time/batch=3.29s
3391/3508 (epoch 4.833) train_loss=231.19969207 time/batch=4.02s
3392/3508 (epoch 4.834) train_loss=211.44931801 time/batch=3.86s
3393/3508 (epoch 4.836) train_loss=273.86628768 time/batch=4.73s
3394/3508 (epoch 4.837) train_loss=196.77380405 time/batch=3.34s
3395/3508 (epoch 4.839) train_loss=203.86296370 time/batch=3.63s
3396/3508 (epoch 4.840) train_loss=210.04112075 time/batch=3.64s
3397/3508 (epoch 4.842) train_loss=205.98385836 time/batch=3.73s
3398/3508 (epoch 4.843) train_loss=256.72319120 time/batch=4.61s
3399/3508 (epoch 4.844) train_loss=214.11258530 time/batch=3.75s
3400/3508 (epoch 4.846) train_loss=164.46359740 time/batch=3.05s
3401/3508 (epoch 4.847) train_loss=215.25631239 time/batch=3.74s
3402/3508 (epoch 4.849) train_loss=238.38347400 time/batch=4.42s
3403/3508 (epoch 4.850) train_loss=171.40227960 time/batch=3.15s
3404/3508 (epoch 4.852) train_loss=189.49750485 time/batch=3.30s
3405/3508 (epoch 4.853) train_loss=205.30109029 time/batch=3.69s
3406/3508 (epoch 4.854) train_loss=268.02141407 time/batch=4.74s
3407/3508 (epoch 4.856) train_loss=190.14582420 time/batch=3.58s
3408/3508 (epoch 4.857) train_loss=233.07000072 time/batch=4.31s
3409/3508 (epoch 4.859) train_loss=177.11882043 time/batch=3.41s
3410/3508 (epoch 4.860) train_loss=178.30046992 time/batch=3.20s
3411/3508 (epoch 4.862) train_loss=211.92423664 time/batch=4.01s
3412/3508 (epoch 4.863) train_loss=167.16760561 time/batch=3.18s
3413/3508 (epoch 4.864) train_loss=170.13198301 time/batch=3.13s
3414/3508 (epoch 4.866) train_loss=268.51868583 time/batch=4.54s
3415/3508 (epoch 4.867) train_loss=218.99709576 time/batch=3.98s
3416/3508 (epoch 4.869) train_loss=228.17810080 time/batch=4.15s
3417/3508 (epoch 4.870) train_loss=235.68873096 time/batch=4.17s
3418/3508 (epoch 4.872) train_loss=191.37737011 time/batch=3.51s
3419/3508 (epoch 4.873) train_loss=222.10587164 time/batch=4.04s
3420/3508 (epoch 4.874) train_loss=237.22914157 time/batch=4.29s
3421/3508 (epoch 4.876) train_loss=187.14410247 time/batch=3.32s
3422/3508 (epoch 4.877) train_loss=180.79844052 time/batch=3.38s
3423/3508 (epoch 4.879) train_loss=182.75860501 time/batch=3.47s
3424/3508 (epoch 4.880) train_loss=234.84091207 time/batch=4.18s
3425/3508 (epoch 4.882) train_loss=221.12605111 time/batch=4.08s
3426/3508 (epoch 4.883) train_loss=160.84159571 time/batch=3.12s
3427/3508 (epoch 4.884) train_loss=225.49646112 time/batch=3.85s
3428/3508 (epoch 4.886) train_loss=255.73533960 time/batch=4.65s
3429/3508 (epoch 4.887) train_loss=223.44431151 time/batch=4.09s
3430/3508 (epoch 4.889) train_loss=200.69240390 time/batch=3.51s
3431/3508 (epoch 4.890) train_loss=202.61221806 time/batch=3.57s
3432/3508 (epoch 4.892) train_loss=223.07475627 time/batch=4.11s
3433/3508 (epoch 4.893) train_loss=259.98078921 time/batch=4.60s
3434/3508 (epoch 4.894) train_loss=270.24145842 time/batch=4.69s
3435/3508 (epoch 4.896) train_loss=200.79669748 time/batch=3.65s
3436/3508 (epoch 4.897) train_loss=195.37320223 time/batch=3.57s
3437/3508 (epoch 4.899) train_loss=174.61572386 time/batch=3.13s
3438/3508 (epoch 4.900) train_loss=171.03487024 time/batch=3.21s
3439/3508 (epoch 4.901) train_loss=186.95613999 time/batch=3.63s
3440/3508 (epoch 4.903) train_loss=255.35643328 time/batch=4.69s
3441/3508 (epoch 4.904) train_loss=263.62598997 time/batch=4.62s
3442/3508 (epoch 4.906) train_loss=253.58014343 time/batch=4.57s
3443/3508 (epoch 4.907) train_loss=269.30977624 time/batch=4.50s
3444/3508 (epoch 4.909) train_loss=224.81303988 time/batch=4.13s
3445/3508 (epoch 4.910) train_loss=159.04779557 time/batch=3.09s
3446/3508 (epoch 4.911) train_loss=231.55066301 time/batch=3.99s
3447/3508 (epoch 4.913) train_loss=234.18229871 time/batch=4.33s
3448/3508 (epoch 4.914) train_loss=194.34157612 time/batch=3.57s
3449/3508 (epoch 4.916) train_loss=167.34354956 time/batch=3.15s
3450/3508 (epoch 4.917) train_loss=170.37464618 time/batch=3.17s
3451/3508 (epoch 4.919) train_loss=207.48618922 time/batch=4.26s
